;Unit;2011;;;;;;;;;;;;2012;;;;;;;;;;;;2013;;;;;;;;;;;;2014;;;;;;;;;;;;2015;;;;;;;;;;;;2016;;;;;;;;;;;;2017;;;;;;;;;;;;2018;;;;;;;;;;;;2019;;;;;;;;;;;;2020;;;;;;;;;;;;2021;;;;;;;;;;;;2022;;;;;;;;;;;;2023;;;;;Source Code;Source Wording;Note
;;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Jan;Feb;Mar;Apr;May;;;
Heating degree days;Degrees;423;369;301;138;88;39;36;24;50;171;287;355;418;476;264;211;93;46;25;20;71;172;269;412;443;394;381;209;129;51;15;23;78;138;288;381;382;307;257;155;110;46;17;36;53;127;247;382;407;365;292;193;101;42;18;16;76;186;239;307;404;315;313;193;98;33;16;22;41;185;299;395;489;324;245;205;89;24;20;24;79;153;316;413;386;449;372;144;76;32;13;18;64;163;301;397;474;336;279;203;143;27;23;19;70;152;291;368;407;309;309;174;112;39;25;15;65;179;281;388;468;360;334;261;142;24;17;34;62;186;319;408;440;318;322;227;83;27;19;11;87;113;271;397;n.a.;n.a.;n.a.;n.a.;n.a.;NRDD;Enerdata from Degree Days;
Cooling degree days;Degrees;0,05;0;0;5,25;18,74;45,56;59,05;73,9;41,11;9,07;0;0;0;0;0,81;3,38;22,77;55,31;85,66;93,52;30,54;6,97;0,42;0;0;0;0;4,29;9,21;40,18;91,47;81,7;29,11;4,92;0,41;0;0;0;0,41;2,93;11,53;41,28;68,33;58,45;28,98;7,15;0,04;0;0;0;0,38;2,3;16,8;49,73;113,66;96,29;25,53;2,6;0,22;0;0;0,03;0,09;1,94;11,23;48,81;86,68;79,33;45,84;5,59;0,22;0;0;0;0,71;3,53;25,52;71,27;83,05;89,08;23,6;8,77;0;0;0;0;0,2;9,29;23,96;54,09;106,22;103,47;45,58;6,71;0,23;0,01;0;0,03;0,45;2,54;10,02;85,19;104,62;93,69;30,46;8,03;0,34;0;0;0,02;0,33;2,19;19,56;47,51;92,74;106,26;41,61;4,05;0,11;0;0,01;0,05;0,64;0,87;12,63;64,88;83,35;76,38;32,45;3,09;0,33;0;0;0;0,02;1,78;30,35;80,46;124,11;117,52;36,45;9,5;0,74;0,02;n.a.;n.a.;n.a.;n.a.;n.a.;NRDD;Enerdata from Degree Days;
Net electricity consumption;GWh;255910;231708;238319;202572;204460;199330;207367;202373;206053;216297;225334;237826;249273;248920;229357;207344;202150;200347;207039;202033;198734;215401;224360;239099;252318;230087;240730;210193;201446;195453;207268;197813;198717;214143;225556;237086;242858;219143;223096;200126;198506;194061;205208;193293;197588;211284;217534;235719;248261;227849;232707;204354;200793;199533;216987;201219;203358;218276;222459;230306;248218;229877;234803;209730;201952;201303;209035;201499;203422;216253;230482;242597;250234,431;215385,031;222063,012;198576,681;200747,505;199073,62;204285,052;200952,763;198564,37;209066,631;222947,421;235616,195;239159,892;228458,37;238120,944;201821,241;201084,764;199000,971;207327,639;203728,913;197972,333;210478,075;221413,905;230544,483;248586,435;216773,938;223445,427;201950,713;202997,081;196711,283;208842,652;199533,489;196574,783;209641,58;219666,005;224512,523;236598,953;218132,386;214103,868;176120,882;180598,56;182578,552;199069,509;195298,289;194134,208;208726,94;210970,271;225791,121;241148,772;215930,365;225287,95;203204,95;198771,645;196062,424;206634,113;199054,298;197878,682;209142,343;222074,199;235431,436;239856,005;214724,299;223851,972;200795,414;196827,303;195752,875;204811,526;195744,016;189375,178;191494,594;200189,56;216143,673;223578,626;205318,184;n.a.;n.a.;n.a.;Eurostat;"From January 2011 to December 2012: Eurostat; From January 2013 to January 2023: Eurostat/Eurostat; February 2023: Eurostat";
